seed,agent,global_step,task_id,belief_top_task,belief_top_prob,belief_correct
5,explicit_state,8,0,0,0.5378106772472863,1
5,explicit_state,9,0,0,0.7900822411161951,1
5,explicit_state,10,0,1,0.4087864893623595,0
5,explicit_state,11,0,1,0.7159181191681456,0
5,explicit_state,12,0,0,0.38304411983607173,1
5,explicit_state,13,0,0,0.69874797709827,1
5,explicit_state,14,0,0,0.8645570318740337,1
5,explicit_state,15,0,0,0.9293135675014086,1
5,explicit_state,16,0,0,0.9524484928898872,1
5,explicit_state,17,0,0,0.9604847315915115,1
5,explicit_state,18,0,0,0.9632503575974717,1
5,explicit_state,19,0,0,0.6263274084592483,1
5,explicit_state,20,0,0,0.8328689977465087,1
5,explicit_state,21,0,0,0.9176087528065835,1
5,explicit_state,22,0,0,0.9483389264962019,1
5,explicit_state,23,0,0,0.9590653775146818,1
5,explicit_state,24,0,0,0.9627628400841747,1
5,explicit_state,25,0,0,0.9640319985669076,1
5,explicit_state,26,0,0,0.9644670119332862,1
5,explicit_state,27,0,0,0.9646160425744716,1
5,explicit_state,28,0,0,0.9646670901789582,1
5,explicit_state,29,0,0,0.9646845745537612,1
5,explicit_state,30,0,0,0.6314142208001987,1
5,explicit_state,31,0,0,0.8351812973505638,1
5,explicit_state,32,0,0,0.9184721714194447,1
5,explicit_state,33,0,0,0.5004889233860783,1
5,explicit_state,34,0,0,0.7703263024763579,1
5,explicit_state,35,0,0,0.8936452405464939,1
5,explicit_state,36,0,0,0.9398287251790393,1
5,explicit_state,37,0,0,0.5535586474658244,1
5,explicit_state,38,0,0,0.7980835297882299,1
5,explicit_state,39,0,2,0.3392096212650396,0
5,explicit_state,40,0,1,0.4627625718313153,0
5,explicit_state,41,0,0,0.6738869299751974,1
5,explicit_state,42,0,0,0.8539631463866335,1
5,explicit_state,43,0,0,0.9254305169997663,1
5,explicit_state,44,0,0,0.9510884875246173,1
5,explicit_state,45,0,0,0.9600153985119271,1
5,explicit_state,46,0,0,0.9630891963857797,1
5,explicit_state,47,0,0,0.9641438900705496,1
5,explicit_state,48,0,0,0.9645053482665624,1
5,explicit_state,49,0,0,0.964629174373643,1
5,explicit_state,50,0,0,0.964671588016043,1
5,explicit_state,51,0,0,0.9646861150885382,1
5,explicit_state,52,0,0,0.9646910906661805,1
5,explicit_state,53,0,0,0.9646927948108862,1
5,explicit_state,54,0,0,0.9646933784825309,1
5,explicit_state,55,0,0,0.9646935783906507,1
5,explicit_state,56,0,0,0.9646936468593655,1
5,explicit_state,57,0,0,0.9646936703099614,1
5,explicit_state,58,0,0,0.631446747761079,1
5,explicit_state,59,0,0,0.8351960375745298,1
5,explicit_state,60,0,0,0.9184776706224809,1
5,explicit_state,61,0,0,0.9486450444700217,1
5,explicit_state,62,0,0,0.959171223432264,1
5,explicit_state,63,0,0,0.9627992097843204,1
5,explicit_state,64,0,0,0.9640444689922216,1
5,explicit_state,65,0,0,0.9644712846804113,1
5,explicit_state,66,0,0,0.9646175061836275,1
5,explicit_state,67,0,0,0.9646675914886114,1
5,explicit_state,68,0,0,0.9646847462553657,1
5,explicit_state,69,0,0,0.6314148347838903,1
5,explicit_state,70,0,0,0.835181575594515,1
5,explicit_state,71,0,0,0.9184722752257591,1
5,explicit_state,72,0,0,0.5004891569627736,1
5,explicit_state,73,0,1,0.42632457528698364,0
5,explicit_state,74,0,2,0.6258431841142609,0
5,explicit_state,75,0,0,0.5133327882046771,1
5,explicit_state,76,0,0,0.7772581200741516,1
5,explicit_state,77,0,0,0.8963625960286277,1
5,explicit_state,78,0,0,0.940800465032086,1
5,explicit_state,79,0,0,0.9564526851467031,1
5,explicit_state,80,0,0,0.9618643801207454,1
5,explicit_state,81,0,0,0.9637238516388804,1
5,explicit_state,82,0,0,0.964361421646095,1
5,explicit_state,83,0,0,0.6302608013740829,1
5,explicit_state,84,0,0,0.8346582311383467,1
5,explicit_state,85,0,0,0.9182769891263496,1
5,explicit_state,86,0,0,0.9485743597540018,1
5,explicit_state,87,0,0,0.5786572466986425,1
5,explicit_state,88,0,0,0.810466300852527,1
5,explicit_state,89,0,0,0.33433425841309033,1
5,explicit_state,90,0,0,0.6632756270101595,1
5,explicit_state,91,0,0,0.8493548124215525,1
5,explicit_state,92,0,0,0.9237321099432299,1
5,explicit_state,93,0,0,0.9504925994954039,1
5,explicit_state,94,0,0,0.9598096405141006,1
5,explicit_state,95,0,0,0.9630185286159254,1
5,explicit_state,96,0,0,0.9641196633645832,1
5,explicit_state,97,0,0,0.6294006830847134,1
5,explicit_state,98,0,0,0.8342677026806619,1
5,explicit_state,99,0,0,0.9181312130867811,1
5,explicit_state,100,0,0,0.49972287581442515,1
5,explicit_state,101,0,0,0.7699082158232862,1
5,explicit_state,102,0,0,0.8934808243608557,1
5,explicit_state,103,0,0,0.9397698727572072,1
5,explicit_state,104,0,0,0.9560945781095914,1
5,explicit_state,105,0,0,0.9617411261725556,1
5,explicit_state,106,0,0,0.9636815664252549,1
5,explicit_state,107,0,0,0.9643469306376591,1
5,explicit_state,108,0,0,0.9645749078237413,1
5,explicit_state,109,0,0,0.6310223126384247,1
5,explicit_state,110,0,0,0.8350036513859889,1
5,explicit_state,111,0,0,0.9184058914167749,1
5,explicit_state,112,0,0,0.9486197631869923,1
5,explicit_state,113,0,0,0.9591624826948945,1
5,explicit_state,114,0,0,0.9627962064658595,1
5,explicit_state,115,0,0,0.6247338669007664,1
5,explicit_state,116,0,0,0.8321416946126536,1
5,explicit_state,117,0,0,0.9173368634435997,1
5,explicit_state,118,0,0,0.9482431057843338,1
5,explicit_state,119,0,0,0.9590322417749156,1
5,explicit_state,120,0,0,0.9627514538561687,1
5,explicit_state,121,0,0,0.9640280944085616,1
5,explicit_state,122,0,0,0.96446567424353,1
5,explicit_state,123,0,0,0.964615584354482,1
5,explicit_state,124,0,0,0.6311676180490082,1
5,explicit_state,125,0,0,0.8350695258359809,1
5,explicit_state,126,0,0,0.36244259494385866,1
5,explicit_state,127,0,0,0.6842607179755757,1
5,explicit_state,128,0,0,0.8584174228670506,1
5,explicit_state,129,0,0,0.9270667663798853,1
5,explicit_state,130,0,0,0.9516619702984151,1
5,explicit_state,131,0,0,0.9602133514624943,1
5,explicit_state,132,0,0,0.9631571755183903,1
5,explicit_state,133,0,0,0.9641671941089116,1
5,explicit_state,134,0,0,0.9645133323984417,1
5,explicit_state,135,0,0,0.6308024804917648,1
5,explicit_state,136,0,1,0.398219127297009,0
5,explicit_state,137,0,2,0.5698744756218577,0
5,explicit_state,138,0,0,0.5759498095664758,1
5,explicit_state,139,0,0,0.8091513173094625,1
5,explicit_state,140,0,0,0.9086632508568553,1
5,explicit_state,141,0,0,0.9451775616738413,1
5,explicit_state,142,0,0,0.95797114540411,1
5,explicit_state,143,0,0,0.962386719478836,1
5,explicit_state,144,0,0,0.9639030191144989,1
5,explicit_state,145,0,0,0.96442281784403,1
5,explicit_state,146,0,0,0.9646009038882816,1
5,explicit_state,147,0,0,0.9646619049108692,1
5,explicit_state,148,0,0,0.9646827985649985,1
5,explicit_state,149,0,0,0.9646899547479115,1
5,explicit_state,150,0,0,0.9646924057571722,1
5,explicit_state,151,0,0,0.9646932452312088,1
5,explicit_state,152,0,0,0.9646935327519461,1
5,explicit_state,153,0,0,0.964693631228068,1
5,explicit_state,154,0,0,0.9646936649562281,1
5,explicit_state,155,0,0,0.9646936765081529,1
5,explicit_state,156,0,0,0.9646936804646973,1
5,explicit_state,157,0,0,0.6314467840769072,1
5,explicit_state,158,0,0,0.8351960540314316,1
5,explicit_state,159,0,0,0.9184776767620987,1
5,explicit_state,160,0,0,0.9486450466324013,1
5,explicit_state,161,0,0,0.9591712241798783,1
5,explicit_state,162,0,0,0.9627992100412002,1
5,explicit_state,163,0,0,0.9640444690802995,1
5,explicit_state,164,0,0,0.9644712847105892,1
5,explicit_state,165,0,0,0.9646175061939648,1
5,explicit_state,166,0,0,0.9646675914921521,1
5,explicit_state,167,0,0,0.9646847462565785,1
5,explicit_state,168,0,0,0.964690621837801,1
5,explicit_state,169,0,0,0.9646926342364927,1
5,explicit_state,170,0,0,0.9646933234856293,1
5,explicit_state,171,0,0,0.96469355955416,1
5,explicit_state,172,0,0,0.9646936404078504,1
5,explicit_state,173,0,0,0.9646936681003118,1
5,explicit_state,174,0,0,0.9646936775850042,1
5,explicit_state,175,0,0,0.9646936808335198,1
5,explicit_state,176,0,0,0.6314467853959073,1
5,explicit_state,177,0,1,0.3980542043068922,0
5,explicit_state,178,0,2,0.5695562369373689,0
5,explicit_state,179,0,0,0.576279088116523,1
5,explicit_state,180,0,0,0.8093115060843106,1
5,explicit_state,181,0,0,0.908724228187369,1
5,explicit_state,182,0,0,0.47945499213719917,1
5,explicit_state,183,0,0,0.7586468957510375,1
5,explicit_state,184,0,0,0.8890294710809039,1
5,explicit_state,185,0,0,0.9381740592516111,1
5,explicit_state,186,0,0,0.955539627928481,1
5,explicit_state,187,0,0,0.9615500712190848,1
5,explicit_state,188,0,0,0.9636160144808268,1
5,explicit_state,189,0,0,0.9643244654946412,1
5,explicit_state,190,0,0,0.96456721190363,1
5,explicit_state,191,0,0,0.9646503646470364,1
5,explicit_state,192,0,0,0.9646788459289215,1
5,explicit_state,193,0,0,0.9646886009565436,1
5,explicit_state,194,0,0,0.9646919420812615,1
5,explicit_state,195,0,0,0.9646930864216638,1
5,explicit_state,196,0,0,0.9646934783595211,1
5,explicit_state,197,0,0,0.9646936125986126,1
5,explicit_state,198,0,0,0.9646936585756232,1
5,explicit_state,199,0,0,0.96469367432279,1
5,explicit_state,200,0,0,0.9646936797162086,1
5,explicit_state,201,0,0,0.9646936815634591,1
5,explicit_state,202,0,0,0.9646936821961442,1
5,explicit_state,203,0,0,0.9646936824128394,1
5,explicit_state,204,0,0,0.9646936824870574,1
5,explicit_state,205,0,0,0.9646936825124773,1
5,explicit_state,206,0,0,0.9646936825211837,1
5,explicit_state,207,0,0,0.9646936825241657,1
5,explicit_state,208,0,0,0.964693682525187,1
5,explicit_state,209,0,0,0.9646936825255367,1
5,explicit_state,210,0,0,0.9646936825256566,1
5,explicit_state,211,0,0,0.9646936825256975,1
5,explicit_state,212,0,0,0.9646936825257116,1
5,explicit_state,213,0,0,0.9646936825257164,1
5,explicit_state,214,0,0,0.964693682525718,1
5,explicit_state,215,0,0,0.9646936825257186,1
5,explicit_state,216,0,0,0.9646936825257189,1
5,explicit_state,217,0,0,0.6314467914476268,1
5,explicit_state,218,0,0,0.835196057371551,1
5,explicit_state,219,0,0,0.9184776780082055,1
5,explicit_state,220,0,0,0.9486450470712815,1
5,explicit_state,221,0,0,0.9591712243316154,1
5,explicit_state,222,0,0,0.9627992100933369,1
5,explicit_state,223,0,0,0.9640444690981759,1
5,explicit_state,224,0,0,0.9644712847167143,1
5,explicit_state,225,0,0,0.9646175061960629,1
5,explicit_state,226,0,0,0.9646675914928706,1
5,explicit_state,227,0,0,0.9646847462568245,1
5,explicit_state,228,0,0,0.9646906218378852,1
5,explicit_state,229,0,0,0.9646926342365215,1
5,explicit_state,230,0,0,0.9646933234856392,1
5,explicit_state,231,0,0,0.6314455074346979,1
5,explicit_state,232,0,0,0.8351954755070767,1
5,explicit_state,233,0,0,0.9184774609305161,1
5,explicit_state,234,0,0,0.9486449706162956,1
5,explicit_state,235,0,0,0.9591711978983076,1
5,explicit_state,236,0,0,0.9627992010108721,1
5,explicit_state,237,0,0,0.9640444659840176,1
5,explicit_state,238,0,0,0.9644712836497127,1
5,explicit_state,239,0,0,0.9646175058305672,1
5,explicit_state,240,1,0,0.6311744836529001,0
5,explicit_state,241,1,1,0.3981239447751722,1
5,explicit_state,242,1,1,0.7089243569448179,1
5,explicit_state,243,1,1,0.8688155137277179,1
5,explicit_state,244,1,1,0.9308662307712944,1
5,explicit_state,245,1,1,0.9529913839366831,1
5,explicit_state,246,1,1,0.9606719760219302,1
5,explicit_state,247,1,1,0.9633146419612474,1
5,explicit_state,248,1,1,0.9642211719205287,1
5,explicit_state,249,1,1,0.9645318251741707,1
5,explicit_state,250,1,1,0.9646382436534798,1
5,explicit_state,251,1,1,0.9646746943597764,1
5,explicit_state,252,1,1,0.9646871790265975,1
5,explicit_state,253,1,1,0.964691455067379,1
5,explicit_state,254,1,1,0.9646929196187902,1
5,explicit_state,255,1,1,0.964693421229368,1
5,explicit_state,256,1,1,0.6314458569890536,1
5,explicit_state,257,1,1,0.8351956339115372,1
5,explicit_state,258,1,1,0.36259733807813865,1
5,explicit_state,259,1,2,0.4486544883682891,0
5,explicit_state,260,1,0,0.6729529045527706,0
5,explicit_state,261,1,1,0.4517266236015864,1
5,explicit_state,262,1,2,0.5003541239262673,0
5,explicit_state,263,1,0,0.6010475896476671,0
5,explicit_state,264,1,1,0.4932352345880017,1
5,explicit_state,265,1,1,0.7663458431011465,1
5,explicit_state,266,1,2,0.38944515878486696,0
5,explicit_state,267,1,0,0.4613513362229661,0
5,explicit_state,268,1,1,0.654493958457689,1
5,explicit_state,269,1,1,0.8454998491563446,1
5,explicit_state,270,1,1,0.9223069569479929,1
5,explicit_state,271,1,1,0.9499920936979489,1
5,explicit_state,272,1,1,0.9596367614486593,1
5,explicit_state,273,1,1,0.9629591465999195,1
5,explicit_state,274,1,1,0.9640993049357972,1
5,explicit_state,275,1,1,0.9644900727780384,1
5,explicit_state,276,1,1,0.9646239419140867,1
5,explicit_state,277,1,1,0.9646697958246816,1
5,explicit_state,278,1,1,0.964685501253285,1
5,explicit_state,279,1,1,0.6314175345773536,1
5,explicit_state,280,1,1,0.8351827990793078,1
5,explicit_state,281,1,1,0.9184727316790784,1
5,explicit_state,282,1,1,0.9486433049664603,1
5,explicit_state,283,1,1,0.9591706220214418,1
5,explicit_state,284,1,1,0.6122998852467889,1
5,explicit_state,285,1,1,0.8264175902549507,1
5,explicit_state,286,1,1,0.9151917439110585,1
5,explicit_state,287,1,1,0.9474865304137965,1
5,explicit_state,288,1,1,0.9587705441171331,1
5,explicit_state,289,1,1,0.9626615205867846,1
5,explicit_state,290,1,1,0.9639972568018945,1
5,explicit_state,291,1,1,0.9644551081853405,1
5,explicit_state,292,1,1,0.9646119649833432,1
5,explicit_state,293,1,1,0.9646656935362471,1
5,explicit_state,294,1,1,0.9646840961948782,1
5,explicit_state,295,1,1,0.9646903991899084,1
5,explicit_state,296,1,1,0.9646925579792544,1
5,explicit_state,297,1,1,0.9646932973674418,1
5,explicit_state,298,1,1,0.9646935506086559,1
5,explicit_state,299,1,1,0.9646936373440071,1
5,explicit_state,300,1,1,0.9646936670509428,1
5,explicit_state,301,1,1,0.9646936772255945,1
5,explicit_state,302,1,1,0.9646936807104216,1
5,explicit_state,303,1,1,0.964693681903978,1
5,explicit_state,304,1,1,0.9646936823127721,1
5,explicit_state,305,1,1,0.6314467906860771,1
5,explicit_state,306,1,1,0.8351960570264467,1
5,explicit_state,307,1,1,0.9184776778794566,1
5,explicit_state,308,1,1,0.9486450470259359,1
5,explicit_state,309,1,1,0.9591712243159378,1
5,explicit_state,310,1,1,0.9627992100879501,1
5,explicit_state,311,1,1,0.9640444690963289,1
5,explicit_state,312,1,1,0.9644712847160815,1
5,explicit_state,313,1,1,0.9646175061958462,1
5,explicit_state,314,1,1,0.9646675914927965,1
5,explicit_state,315,1,1,0.6313534974407533,1
5,explicit_state,316,1,1,0.8351537778439724,1
5,explicit_state,317,1,1,0.9184619044272131,1
5,explicit_state,318,1,1,0.9486394915724516,1
5,explicit_state,319,1,1,0.9591693035876838,1
5,explicit_state,320,1,1,0.9627985501267925,1
5,explicit_state,321,1,1,0.9640442428115027,1
5,explicit_state,322,1,1,0.9644712071842892,1
5,explicit_state,323,1,1,0.9646174796377326,1
5,explicit_state,324,1,1,0.9646675823962195,1
5,explicit_state,325,1,1,0.9646847431411667,1
5,explicit_state,326,1,1,0.9646906207707641,1
5,explicit_state,327,1,1,0.9646926338710309,1
5,explicit_state,328,1,1,0.6314430412232477,1
5,explicit_state,329,1,1,0.835194357913928,1
5,explicit_state,330,1,1,0.9184770439868728,1
5,explicit_state,331,1,1,0.9486448237682856,1
5,explicit_state,332,1,1,0.9591711471275324,1
5,explicit_state,333,1,1,0.9627991835660712,1
5,explicit_state,334,1,1,0.9640444600026155,1
5,explicit_state,335,1,1,0.9644712816003097,1
5,explicit_state,336,1,1,0.9646175051285547,1
5,explicit_state,337,1,1,0.9646675911272321,1
5,explicit_state,338,1,1,0.9646847461315912,1
5,explicit_state,339,1,1,0.9646906217949924,1
5,explicit_state,340,1,1,0.9646926342218306,1
5,explicit_state,341,1,1,0.9646933234806074,1
5,explicit_state,342,1,1,0.96469355955244,1
5,explicit_state,343,1,1,0.9646936404072614,1
5,explicit_state,344,1,1,0.6314466408217074,1
5,explicit_state,345,1,0,0.3980542413497412,0
5,explicit_state,346,1,2,0.5695563084031569,0
5,explicit_state,347,1,2,0.8060265156698762,0
5,explicit_state,348,1,1,0.3927444697487092,1
5,explicit_state,349,1,1,0.7053334853006269,1
5,explicit_state,350,1,1,0.8673178396378958,1
5,explicit_state,351,1,1,0.40631473638855364,1
5,explicit_state,352,1,1,0.7143111556482328,1
5,explicit_state,353,1,1,0.8710522023394258,1
5,explicit_state,354,1,1,0.9316798786760122,1
5,explicit_state,355,1,1,0.5320483709533832,1
5,explicit_state,356,1,1,0.787106998767148,1
5,explicit_state,357,1,1,0.9001959301892158,1
5,explicit_state,358,1,1,0.942168314889077,1
5,explicit_state,359,1,1,0.9569276367963087,1
5,explicit_state,360,1,1,0.9620278099611451,1
5,explicit_state,361,1,1,0.963779915492923,1
5,explicit_state,362,1,1,0.9643806340050622,1
5,explicit_state,363,1,1,0.964586453453338,1
5,explicit_state,364,1,1,0.9646569553387908,1
5,explicit_state,365,1,1,0.9646811032987315,1
5,explicit_state,366,1,1,0.9646893741137978,1
5,explicit_state,367,1,1,0.9646922068890172,1
5,explicit_state,368,1,1,0.9646931771186369,1
5,explicit_state,369,1,1,0.964693509423324,1
5,explicit_state,370,1,1,0.9646936232379936,1
5,explicit_state,371,1,1,0.9646936622196206,1
5,explicit_state,372,1,1,0.9646936755708624,1
5,explicit_state,373,1,1,0.9646936801436744,1
5,explicit_state,374,1,1,0.6314467829288508,1
5,explicit_state,375,1,1,0.8351960535111776,1
5,explicit_state,376,1,1,0.9184776765680063,1
5,explicit_state,377,1,1,0.9486450465640417,1
5,explicit_state,378,1,1,0.9591712241562439,1
5,explicit_state,379,1,1,0.9627992100330793,1
5,explicit_state,380,1,1,0.9640444690775151,1
5,explicit_state,381,1,1,0.6291336433774016,1
5,explicit_state,382,1,1,0.8341463736236713,1
5,explicit_state,383,1,1,0.9180859147534366,1
5,explicit_state,384,1,1,0.9485070505413684,1
5,explicit_state,385,1,1,0.9591235118833915,1
5,explicit_state,386,1,1,0.9627828159038826,1
5,explicit_state,387,1,1,0.9640388478988676,1
5,explicit_state,388,1,1,0.9644693587266144,1
5,explicit_state,389,1,1,0.9646168464577837,1
5,explicit_state,390,1,1,0.9646673655219618,1
5,explicit_state,391,1,1,0.9646846688604204,1
5,explicit_state,392,1,1,0.9646905953294115,1
5,explicit_state,393,1,1,0.9646926251573298,1
5,explicit_state,394,1,1,0.9646933203760062,1
5,explicit_state,395,1,1,0.9646935584891112,1
5,explicit_state,396,1,1,0.9646936400430702,1
5,explicit_state,397,1,1,0.9646936679753743,1
5,explicit_state,398,1,1,0.9646936775422131,1
5,explicit_state,399,1,1,0.9646936808188638,1
5,explicit_state,400,1,1,0.9646936819411195,1
5,explicit_state,401,1,1,0.9646936823254931,1
5,explicit_state,402,1,1,0.9646936824571414,1
5,explicit_state,403,1,1,0.9646936825022311,1
5,explicit_state,404,1,1,0.9646936825176743,1
5,explicit_state,405,1,1,0.9646936825229636,1
5,explicit_state,406,1,1,0.9646936825247753,1
5,explicit_state,407,1,1,0.9646936825253957,1
5,explicit_state,408,1,1,0.9646936825256083,1
5,explicit_state,409,1,1,0.964693682525681,1
5,explicit_state,410,1,1,0.6314467914474917,1
5,explicit_state,411,1,1,0.8351960573714898,1
5,explicit_state,412,1,1,0.9184776780081826,1
5,explicit_state,413,1,1,0.9486450470712734,1
5,explicit_state,414,1,1,0.57886937869565,1
5,explicit_state,415,1,1,0.8105691265929259,1
5,explicit_state,416,1,1,0.9092026827643891,1
5,explicit_state,417,1,1,0.9453687130829969,1
5,explicit_state,418,1,1,0.9580373667737563,1
5,explicit_state,419,1,1,0.9624094885951446,1
5,explicit_state,420,1,1,0.9639108279092939,1
5,explicit_state,421,1,1,0.9644254935775749,1
5,explicit_state,422,1,1,0.9646018204718392,1
5,explicit_state,423,1,1,0.9646622188582556,1
5,explicit_state,424,1,1,0.9646829060942147,1
5,explicit_state,425,1,1,0.9646899915769925,1
5,explicit_state,426,1,1,0.9646924183711917,1
5,explicit_state,427,1,1,0.9646932495515247,1
5,explicit_state,428,1,1,0.9646935342316584,1
5,explicit_state,429,1,1,0.9646936317348707,1
5,explicit_state,430,1,1,0.9646936651298085,1
5,explicit_state,431,1,1,0.9646936765676043,1
5,explicit_state,432,1,1,0.9646936804850594,1
5,explicit_state,433,1,1,0.9646936818267913,1
5,explicit_state,434,1,1,0.9646936822863356,1
5,explicit_state,435,1,1,0.9646936824437299,1
5,explicit_state,436,1,1,0.9646936824976377,1
5,explicit_state,437,1,1,0.9646936825161011,1
5,explicit_state,438,1,1,0.9646936825224248,1
5,explicit_state,439,1,1,0.9646936825245906,1
5,explicit_state,440,1,1,0.9646936825253325,1
5,explicit_state,441,1,1,0.9646936825255865,1
5,explicit_state,442,1,1,0.9646936825256736,1
5,explicit_state,443,1,1,0.9646936825257034,1
5,explicit_state,444,1,1,0.9646936825257136,1
5,explicit_state,445,1,1,0.9646936825257172,1
5,explicit_state,446,1,1,0.9646936825257183,1
5,explicit_state,447,1,1,0.9646936825257187,1
5,explicit_state,448,1,1,0.9646936825257189,1
5,explicit_state,449,1,1,0.9646936825257189,1
5,explicit_state,450,1,1,0.9646936825257189,1
5,explicit_state,451,1,1,0.9646936825257189,1
5,explicit_state,452,1,1,0.9646936825257189,1
5,explicit_state,453,1,1,0.9646936825257189,1
5,explicit_state,454,1,1,0.9646936825257189,1
5,explicit_state,455,1,1,0.9646936825257189,1
5,explicit_state,456,1,1,0.9646936825257189,1
5,explicit_state,457,1,1,0.9646936825257189,1
5,explicit_state,458,1,1,0.9646936825257189,1
5,explicit_state,459,1,1,0.9646936825257189,1
5,explicit_state,460,1,1,0.9646936825257189,1
5,explicit_state,461,1,1,0.9646936825257189,1
5,explicit_state,462,1,1,0.9646936825257189,1
5,explicit_state,463,1,1,0.6314467914476272,1
5,explicit_state,464,1,1,0.8351960573715511,1
5,explicit_state,465,1,1,0.362597857890716,1
5,explicit_state,466,1,1,0.6843725851758119,1
5,explicit_state,467,1,1,0.858465188419283,1
5,explicit_state,468,1,1,0.9270842843323793,1
5,explicit_state,469,1,1,0.5206323102493515,1
5,explicit_state,470,1,1,0.781133962171338,1
5,explicit_state,471,1,1,0.8978749488142479,1
5,explicit_state,472,1,1,0.9413405318581294,1
5,explicit_state,473,1,1,0.9566402567394289,1
5,explicit_state,474,1,1,0.961928928536049,1
5,explicit_state,475,1,1,0.9637459953101678,1
5,explicit_state,476,1,1,0.9643690100707043,1
5,explicit_state,477,1,1,0.9645824715133693,1
5,explicit_state,478,1,1,0.9646555914349556,1
5,explicit_state,479,1,1,0.9646806361503931,1
5,compiled_memory,0,0,0,0.75,1
5,compiled_memory,1,0,0,0.9473684210526316,1
5,compiled_memory,2,0,0,0.9908256880733946,1
5,compiled_memory,3,0,1,0.49999364713954225,0
5,compiled_memory,4,0,2,0.9999744712399695,0
5,compiled_memory,5,0,0,0.9908256880733946,1
5,compiled_memory,6,0,0,0.9984591679506934,1
5,compiled_memory,7,0,0,0.999742864489586,1
5,compiled_memory,8,0,1,0.4997713986825791,0
5,compiled_memory,9,0,2,0.9990858951756728,0
5,compiled_memory,10,0,0,0.999742864489586,1
5,compiled_memory,11,0,0,0.9999571348964809,1
5,compiled_memory,12,0,0,0.9999928555608741,1
5,compiled_memory,13,0,0,0.9999988092530564,1
5,compiled_memory,14,0,0,0.9999998015419791,1
5,compiled_memory,15,0,0,0.9999999669236577,1
5,compiled_memory,16,0,0,0.9999999944872762,1
5,compiled_memory,17,0,0,0.9999999990812127,1
5,compiled_memory,18,0,0,0.9999999998468688,1
5,compiled_memory,19,0,0,0.9987000766358961,1
5,compiled_memory,20,0,0,0.9997831111569205,1
5,compiled_memory,21,0,0,0.9999638453248654,1
5,compiled_memory,22,0,0,0.9999939740392554,1
5,compiled_memory,23,0,0,0.9999989956681659,1
5,compiled_memory,24,0,0,0.9999998326112209,1
5,compiled_memory,25,0,0,0.9999999721018663,1
5,compiled_memory,26,0,0,0.999999995350311,1
5,compiled_memory,27,0,0,0.9999999992250519,1
5,compiled_memory,28,0,0,0.999999999870842,1
5,compiled_memory,29,0,0,0.9999999999784737,1
5,compiled_memory,30,0,0,0.9998170595971962,1
5,compiled_memory,31,0,0,0.9999695052839364,1
5,compiled_memory,32,0,0,0.9999949174181628,1
5,compiled_memory,33,0,1,0.4886883369219952,0
5,compiled_memory,34,0,2,0.9557542244024795,0
5,compiled_memory,35,0,0,0.9999949174181627,1
5,compiled_memory,36,0,0,0.9999991528994393,1
5,compiled_memory,37,0,1,0.43902707354172943,0
5,compiled_memory,38,0,2,0.7826171503341179,0
5,compiled_memory,39,0,0,0.9999991528994393,1
5,compiled_memory,40,0,0,0.9999998588164736,1
5,compiled_memory,41,0,0,0.9999999764694095,1
5,compiled_memory,42,0,0,0.9999999960782349,1
5,compiled_memory,43,0,0,0.9999999993463725,1
5,compiled_memory,44,0,0,0.999999999891062,1
5,compiled_memory,45,0,0,0.9999999999818436,1
5,compiled_memory,46,0,0,0.999999999996974,1
5,compiled_memory,47,0,0,0.9999999999994957,1
5,compiled_memory,48,0,0,0.999999999999916,1
5,compiled_memory,49,0,0,0.999999999999986,1
5,compiled_memory,50,0,0,0.9999999999999977,1
5,compiled_memory,51,0,0,0.9999999999999997,1
5,compiled_memory,52,0,0,0.9999999999999999,1
5,compiled_memory,53,0,0,1.0,1
5,compiled_memory,54,0,0,1.0,1
5,compiled_memory,55,0,0,1.0,1
5,compiled_memory,56,0,0,1.0,1
5,compiled_memory,57,0,0,1.0,1
5,compiled_memory,58,0,0,0.9999999999999291,1
5,compiled_memory,59,0,0,0.9999999999999882,1
5,compiled_memory,60,0,0,0.999999999999998,1
5,compiled_memory,61,0,0,0.9999999999999997,1
5,compiled_memory,62,0,0,1.0,1
5,compiled_memory,63,0,0,1.0,1
5,compiled_memory,64,0,0,1.0,1
5,compiled_memory,65,0,0,1.0,1
5,compiled_memory,66,0,0,1.0,1
5,compiled_memory,67,0,0,1.0,1
5,compiled_memory,68,0,0,1.0,1
5,compiled_memory,69,0,0,0.99999999999999,1
5,compiled_memory,70,0,0,0.9999999999999984,1
5,compiled_memory,71,0,0,0.9999999999999998,1
5,compiled_memory,72,0,0,0.999999997646823,1
5,compiled_memory,73,0,0,0.9803902298576078,1
5,compiled_memory,74,0,0,0.9966774089370839,1
5,compiled_memory,75,0,0,0.9994446972863192,1
5,compiled_memory,76,0,0,0.9999074066999609,1
5,compiled_memory,77,0,0,0.9999845665924684,1
5,compiled_memory,78,0,0,0.999997427732329,1
5,compiled_memory,79,0,0,0.9999995712878026,1
5,compiled_memory,80,0,0,0.9999999285479415,1
5,compiled_memory,81,0,0,0.999999988091323,1
5,compiled_memory,82,0,0,0.9999999980152204,1
5,compiled_memory,83,0,0,0.9834092698902329,1
5,compiled_memory,84,0,0,0.9971961128695053,1
5,compiled_memory,85,0,0,0.9995315910066273,1
5,compiled_memory,86,0,0,0.999921901349346,1
5,compiled_memory,87,0,1,0.49924799633832245,0
